Year	Interactions	Transitivity	CPL	Assortativity
2005.600000000004	120.53249999945983	2.8645896588297417e-06	0.07312499999919737	1.1687678076792441e-06
2005.750000000004	105.3731249993667	2.6185828368968654e-06	0.044999999999311056	1.6165535095528926e-06
2005.9000000000042	91.47352499943227	2.3894518297901126e-06	0.02339999999948077	2.0962107946054243e-06
2006.0500000000043	79.61759999934584	2.153129540147236e-06	0.009224999999662486	2.4383662038864053e-06
2006.2000000000044	70.26039999937639	1.8633764491918225e-06	0.002024999999832744	2.4042966400447675e-06
2006.3500000000045	64.32622499959544	1.5741814074834992e-06	-7.958078640513122e-14	2.0571596539870065e-06
2006.5000000000045	62.51122499955818	1.3270433705039886e-06	-7.958078640513122e-14	1.4561606899825275e-06
2006.6500000000046	60.52562499949708	1.0734633846876117e-06	-7.958078640513122e-14	9.148078243106928e-07
2006.8000000000047	58.53502499954775	8.364501788579725e-07	-7.958078640513122e-14	4.911178308822373e-07
2006.9500000000048	56.699624999705705	6.341377708662943e-07	-7.958078640513122e-14	2.126829434921651e-07
2007.100000000005	58.58322499971837	4.275672779080475e-07	-7.958078640513122e-14	1.1426172367642873e-07
2007.250000000005	65.84022499993443	2.4925463861097395e-07	-7.958078640513122e-14	2.6240306798472337e-07
2007.400000000005	77.98462499994784	1.4303350263505933e-07	-7.958078640513122e-14	6.232567088503005e-07
2007.5500000000052	94.02022500010207	1.0645873986386833e-07	-7.958078640513122e-14	1.109012528862502e-06
2007.7000000000053	112.30562500003725	1.200914769725059e-07	-7.958078640513122e-14	1.732530274976135e-06
2007.8500000000054	131.41702500013633	1.8568353770676005e-07	-7.958078640513122e-14	2.448798358533483e-06
2008.0000000000055	149.66602499969304	2.9212943216672114e-07	-7.958078640513122e-14	3.187857621644863e-06
2008.1500000000055	154.64522499935703	3.92795114122213e-07	-7.958078640513122e-14	3.5010050771736025e-06
2008.3000000000056	147.2150249988772	4.5413684522099815e-07	-7.958078640513122e-14	3.3769868296451566e-06
2008.4500000000057	128.21422499865292	4.351023989823677e-07	-7.958078640513122e-14	2.8044449905083313e-06
2008.6000000000058	105.0806249987334	3.787334743252102e-07	-7.958078640513122e-14	2.0883769643119386e-06
2008.750000000006	82.80562499882653	3.2299480578895647e-07	-7.958078640513122e-14	1.4334317278673347e-06
2008.900000000006	63.17122499905527	2.723454868569508e-07	-7.958078640513122e-14	8.920049000916974e-07
2009.050000000006	46.313999999128285	2.2370689879286366e-07	-7.958078640513122e-14	4.879518670924954e-07
2009.2000000000062	31.75209999931976	1.7153410901554756e-07	-7.958078640513122e-14	2.2505700757596835e-07
2009.3500000000063	21.382724999543278	1.259628723632167e-07	-7.958078640513122e-14	9.906528241412915e-08
2009.5000000000064	15.805724999587984	9.310948538288067e-08	-7.958078640513122e-14	7.322727158878827e-08
2009.6500000000065	10.562499999627471	6.222232383640281e-08	-7.958078640513122e-14	4.893562656343997e-08
2009.8000000000065	6.185399999748915	3.643739284187042e-08	-7.958078640513122e-14	2.8656702917573273e-08
2009.9500000000066	2.97862499980256	1.7546695325887374e-08	-7.958078640513122e-14	1.379984669244716e-08
2010.1000000000067	1.0690249998122454	8.07953762504976e-09	0.0009000000000469299	6.465357953178152e-09
2010.2500000000068	0.28489999985322356	2.261448100449037e-08	0.006025000000306591	1.8683161660815183e-08
2010.400000000007	0.2819999998435378	6.753272012299804e-08	0.017625000000646197	5.5817171638189444e-08
2010.550000000007	0.5855999998748302	1.4023815922276083e-07	0.036600000001021725	1.1590970110109122e-07
2010.700000000007	0.9999999999068677	2.394777309053242e-07	0.06250000000135288	1.9793323275049679e-07
2010.8500000000072	1.4963999998755753	3.5835447652204924e-07	0.09352500000156852	2.961872894863271e-07
2011.0000000000073	2.0243999999016524	4.84798718429491e-07	0.12652500000071995	4.0069603637268857e-07
2011.1500000000074	2.2324000000022353	5.346100864528358e-07	0.13952499999987822	4.418661487808062e-07
2011.3000000000075	2.1204000000841914	5.077885805879201e-07	0.1325249999990433	4.1969762671068e-07
2011.4500000000075	1.6884000002406538	4.0433420083890726e-07	0.10552499999820383	3.3419047016300383e-07
2011.6000000000076	1.170000000204891	2.801889451439776e-07	0.07312499999835609	2.3158188230953947e-07
2011.7500000000077	0.7200000002980232	1.7242396624511658e-07	0.044999999998651674	1.425119275755282e-07
2011.9000000000078	0.37440000018104913	8.96604624503472e-08	0.023399999999014653	7.410620234057918e-08
2012.050000000008	0.1476000001654029	3.534691308676452e-08	0.009224999999395323	2.9214945156119666e-08
2012.200000000008	0.032400000188499686	7.759078488045467e-09	0.002024999999713373	6.413036744701284e-09
2012.350000000008	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2012.5000000000082	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2012.6500000000083	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2012.8000000000084	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2012.9500000000085	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.1000000000085	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.2500000000086	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.4000000000087	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.5500000000088	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.700000000009	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
2013.850000000009	2.7939677238464354e-10	8.326672684688674e-18	-9.094947017729283e-14	5.551115123125783e-18
