Year	Interactions	Transitivity	CPL	Assortativity
2006.8	1541.518125	4.64859997729e-07	1.13686837722e-14	4.89006783808e-06
2006.95	1565.1075	7.46755010667e-07	1.13686837722e-14	6.93975027701e-06
2007.1	1644.54140001	1.10832824602e-06	0.000900000000104	8.18677694947e-06
2007.25	1801.10502501	1.46311322129e-06	0.00602500000028	8.17106932401e-06
2007.4	2018.15962501	1.68035472617e-06	0.0176250000005	6.89990576331e-06
2007.55	2279.69722501	1.72355453721e-06	0.0366000000008	4.84096845612e-06
2007.7	2571.93062501	1.77030217224e-06	0.0625000000011	3.01591779913e-06
2007.85	2871.80002501	1.81682984479e-06	0.0935250000013	1.59343817026e-06
2008.0	3153.38902501	1.85926823795e-06	0.126525000001	6.4903110816e-07
2008.15	3230.9389	1.69399250604e-06	0.139525	3.11368375889e-07
2008.3	3115.8045	1.40244509501e-06	0.132524999999	6.25849555065e-07
2008.45	2819.11252499	1.052508065e-06	0.105524999999	1.63635893037e-06
2008.6	2451.44812499	7.1031248543e-07	0.0731249999989	3.29254460296e-06
2008.75	2088.04499999	4.2056147227e-07	0.0449999999991	5.5113364689e-06
2008.9	1757.97539999	2.06435106581e-07	0.0233999999994	8.11523117892e-06
2009.05	1452.42922499	7.82109475295e-08	0.00922499999963	1.03174634602e-05
2009.2	1146.22402499	4.91049283124e-08	0.00202499999986	1.09238239681e-05
2009.35	888.839999992	1.22839237754e-07	0.0	9.91476832034e-06
2009.5	710.639999992	3.03072103935e-07	0.0	7.2706745609e-06
2009.65	533.249999991	5.75811515502e-07	0.0	4.80230859848e-06
2009.8	373.409999992	9.2668337705e-07	0.0	2.76254018159e-06
2009.95	242.999999993	1.32321719747e-06	0.0	1.29176076146e-06
2010.1	152.580899995	1.42863101697e-06	0.000900000000104	4.3629221435e-07
2010.25	104.616024996	1.23520905305e-06	0.00602500000035	3.50472408248e-07
2010.4	95.6876249984	9.12343274856e-07	0.0176250000007	9.30312013165e-07
2010.55	109.368599999	6.77042231861e-07	0.0366000000011	1.85457125442e-06
2010.7	124.712499999	7.60096366742e-07	0.0625000000014	3.0926021778e-06
2010.85	140.511524999	1.17290161331e-06	0.0935250000016	4.55736424222e-06
2011.0	155.394525	1.84526866747e-06	0.126525000001	6.10178535592e-06
2011.15	155.710524998	2.20827896779e-06	0.139525	6.78817063947e-06
2011.3	143.664524997	2.173578072e-06	0.132524999999	6.57451958777e-06
2011.45	121.326524996	1.64838675922e-06	0.105524999998	5.41814327475e-06
2011.6	95.6981249951	1.01940604015e-06	0.0731249999985	3.96484131779e-06
2011.75	71.4824999951	5.64260268765e-07	0.0449999999988	2.65041327636e-06
2011.9	50.6168999955	3.19361106788e-07	0.0233999999991	1.5800133938e-06
2012.05	33.6962249957	2.60242551492e-07	0.00922499999951	8.02539185366e-07
2012.2	20.6880249962	2.97587053605e-07	0.00202499999982	3.22682114238e-07
2012.35	12.6524999984	3.34064834989e-07	3.41060513165e-14	1.1354617142e-07
2012.5	9.35249999762	2.46934706133e-07	3.41060513165e-14	8.39312837952e-08
2012.65	6.24999999776	1.65019183462e-07	3.41060513165e-14	5.60888023228e-08
2012.8	3.6599999994	9.66352338372e-08	3.41060513165e-14	3.28456026405e-08
2012.95	1.76249999776	4.65354097534e-08	3.41060513165e-14	1.58170422555e-08
2013.1	0.610399998724	1.58406427975e-08	3.41060513165e-14	5.43584621274e-09
2013.25	0.103024999797	2.32886041007e-09	3.41060513165e-14	8.45285107881e-10
2013.4	0.0176249980927	6.80605460879e-11	3.41060513165e-14	2.99906526696e-11
2013.55	0.0365999996662	1.41334244308e-10	3.41060513165e-14	6.22784601667e-11
2013.7	0.0624999977648	2.41349451535e-10	3.41060513165e-14	1.0634982929e-10
2013.85	0.0935249984264	3.61155316764e-10	3.41060513165e-14	1.59141884393e-10
